text,true_hidden_flag,pred_hidden_flag,hidden_flag_confidence,true_6class,pred_6class,6class_confidence
"It makes sense to kick Leah while she's down. Especially when she tells you she's going to get help. Good move, Corey. 😡",1,1,0.91744804,sadness,sadness,0.5151322
Dear thank u for keeping the end of season9 so good that I couldn't turn it off until 12:30am 💀😴,0,1,0.97802424,joy,sadness,0.59829783
Complained to about getting too many letters and in response to the complaint they send me 2 letters a month minimum 😓,1,1,0.77524996,anger,sadness,0.5188445
"Update: on-off situation. feels bad . just what 😡 I needed, amazing.",1,1,0.9956578,sadness,sadness,0.89197224
It really happens.. I it. 😓😤 …,1,1,0.89909923,anger,sadness,0.6002544
😂 sometimes I love old people. Not always. But sometimes! I ant wait to be an old ass troll saying shit like this.,1,1,0.8517463,sadness,anger,0.37362528
manager pressure rn. 😢 down about it. I drafted alternatives in case we get blocked,0,0,0.9180476,sadness,sadness,0.9452598
"Don’t worry, we can be crucified together 🙌🏿",1,1,0.86381304,sadness,joy,0.3318153
Just catching up on last nights &amp; need to learn the definition of 😂,1,1,0.9760058,anger,sadness,0.65358245
shut up LIBTARD you right now:🤯😭🥺,0,1,0.6167792,anger,sadness,0.5372491
About overthinking 😞 stuff again. kinda scared .,1,1,0.99386716,fear,fear,0.98103297
"Clean the house, declutter, have some candles and if you know his favorite beer or spirit that would be nice 😉 Have a clean and organized kitchen 😍",1,1,0.55522895,joy,joy,0.38972375
When you hate yourself... All the time 😄😊🙋👍👌,1,1,0.72430813,sadness,joy,0.44714123
About weekend 🤯 tbh trip. shook .,0,0,0.92151403,surprise,surprise,0.9741253
Here I am 🥰,0,1,0.8372581,love,sadness,0.47344878
Update: bad 😢 sleep last night. didn't expect that .,1,0,0.98322093,surprise,surprise,0.979684
Update: health worries. feels bad 🤬 .,1,0,0.9075935,sadness,sadness,0.9563918
It’s news to me🤪,0,1,0.5141634,joy,sadness,0.46993038
About manager pressure. didn't expect that. 😳 caught me off guard.,0,0,0.9841492,surprise,surprise,0.98193043
I swear we have the beat conversations 💞 luv my bff,1,1,0.038947582,anger,love,0.64471173
Love my haters you can talk and gossip all you want 😎 cause I don't pay attention 😂,1,1,0.5296507,anger,joy,0.41417748
you're new girlfriend is so pretty! 😂😂😂,1,1,0.75830376,anger,joy,0.46055648
Re group dinner. kinda scared . 😱 I'll sync notes after to keep us aligned,0,1,0.9831339,fear,fear,0.9694249
The video be funny and the comments make it even funnier 😭😭,1,0,0.4219525,joy,joy,0.6577703
thank u sm i take this as a compliment 🙂‍↕️,0,1,0.04999888,joy,joy,0.58776796
project deadline fr fr rn. worried fr . 😨,0,0,0.7367587,fear,fear,0.9680154
Sometimes I go to the comments before I finish the video😂😂😂,0,0,0.78677416,joy,joy,0.7738506
About manager pressure. 😳 fr shook. I'll sync notes after to keep us aligned,0,0,0.99114734,surprise,surprise,0.98304486
"It's senior year, gotta make the best of it😊😊 GO KNIGHTS!",1,1,0.121350646,anger,joy,0.5647496
Waiting over an hour for all of my video clips to import is just the best 😁,1,1,0.3713441,anger,joy,0.45509925
I am not expecting this to be an easy task... 😬,0,1,0.85512185,fear,anger,0.48454243
Re idk overthinking stuff again. idk feels 🤯 bad .,1,0,0.92141885,sadness,sadness,0.9541748
Re unclear feedback. didn't expect 😳 that .,0,0,0.99263185,surprise,surprise,0.98089236
lol and you're subtweeting someone else😂😂,0,0,0.59952676,joy,joy,0.679625
👣🙏👍😊☺️ if you're…,1,1,0.25527012,love,joy,0.5795688
So true 🤣🤣 I run to the comments,0,0,0.6582623,joy,joy,0.7264163
A guy from the Alzheimer's charity was meant to come and pick up some furniture from my house but he forgot 😁😫,1,1,0.71431184,sadness,sadness,0.545051
it was deliberate 😂😂😂,0,0,0.0036934614,joy,joy,0.5710514
"Perso je suis sur Tiktok rien que pour lire les coms 😅 Ya vraiment des génies et certains vont me tuer un jour, 😭😭😭",1,1,0.91745245,sadness,sadness,0.44033718
Update: tbh jealousy sparks. shook . 🤯 I'll sync notes after to keep us aligned,0,0,0.95551795,surprise,surprise,0.9731663
Now he's snoring &amp; I'm wide awake. 😒,1,1,0.9803357,sadness,sadness,0.77845794
Re pet care. 😳 down about it .,1,1,0.27824795,sadness,sadness,0.9606235
thank you for ruining my day everyday 😃,1,1,0.84802055,anger,joy,0.43903077
About health 😨 tbh worries. kinda scared lol .,0,0,0.9878062,fear,fear,0.9761387
Re fr 😨 imo jealousy sparks. kinda scared .,0,0,0.99016064,fear,fear,0.97040623
Update: rough day imo at ngl home. didn't expect 🤯 that .,0,0,0.9915541,surprise,surprise,0.98311836
OMG ! I can't believe you're more bitchy than me ! 😱😵 😂😂😂,1,1,0.95422673,joy,anger,0.53263867
2:00 am and still NO sleep 😳...awesome!!! 👍,1,1,0.9677659,anger,anger,0.68031913
"on-off situation rn. 😱 down about it. sure, nothing to see here, flawless.",1,1,0.99524844,sadness,sadness,0.9342561
rough day 😂 at home rn. ngl kinda scared .,1,1,0.9167584,fear,fear,0.98158437
Re unclear feedback. kinda mad . I'm actually angry. 😨,1,1,0.8972398,anger,anger,0.9092817
RelaxInNetwork: RelaxInSoBe: RelaxInMiami: ElColeao: CUAIMA 😂😂😂😂 …,0,0,0.6421004,joy,joy,0.7367055
"That's some creepy coincidence, then! Maybe I'll find my Donut twin on here one day! 😮 One can only hope...",1,1,0.93447614,joy,anger,0.4170589
I wish I didn't know that...😔,0,0,0.5282279,sadness,surprise,0.757857
They arent even commies is the worst part🤣,1,1,0.94472337,anger,sadness,0.41871393
About group dinner. 🥰 brb fr appreciate you .,0,0,0.93647516,love,love,0.9218194
My sarcastic people will understand . 😂😂😑,1,1,0.97256804,anger,sadness,0.63850164
I know. That's how I meant it 😄 complaining getting the wire interrupted but you're tweeting about it so interrupting it,1,1,0.8828919,anger,sadness,0.5618795
This why we can’t have nice things! I would’ve beat him up for taking with my non-existent mans away 😤,1,1,0.9549575,sadness,sadness,0.51201105
🤷🏻‍♀️ As a wise man once said: he was a bastard in life thus a bastard in death,1,1,0.7743026,sadness,anger,0.39232823
You don't want to be the guy how makes the 3rd out with Capuno. 😔,1,1,0.7295282,anger,anger,0.430043
manager pressure rn. shook. caught me 😳 off guard.,0,0,0.99214333,surprise,surprise,0.98237705
About mixed signals. 😳 shook. Let me know if I missed any key context,0,0,0.9927613,surprise,surprise,0.98114747
Update: project deadline. didn't expect that. 🤯 caught me off guard.,0,0,0.98412186,surprise,surprise,0.98171693
Re bad sleep last night. feels bad. hard fr 😞 not imo to feel down.,0,1,0.8077061,sadness,sadness,0.9617708
Note to self. Do not trust old bass strings.. Just broke one playing.. One. 😂😂 So hardcore.,0,1,0.7190063,joy,anger,0.43300283
"10 days until move in day and I'm having surgery. Good job knee, way to act up at just the right time! 😳",1,1,0.97359157,anger,anger,0.39099067
"21 year old kids, can't get enough of themselves!😰😂",1,1,0.9435183,joy,anger,0.46794555
Re weekend tbh trip. idk shook . 😳,0,0,0.9916998,surprise,surprise,0.9838874
unclear feedback rn. didn't expect 😳 fr that .,0,0,0.9879907,surprise,surprise,0.982372
"Update: feeling 😠 left out. feels bad. sure, nothing to see here, flawless.",1,1,0.99428105,sadness,sadness,0.9380986
"You should watch the “Genghis Khan” music video by [NAME], suddenly these two really look like the couple in that video 😳",1,0,0.31380218,joy,joy,0.6467201
Update: concert fr tickets. fr down 😱 about it.,1,1,0.99129856,sadness,sadness,0.94394034
Update: health lol lol worries. much love 🥰 .,0,0,0.6406443,love,love,0.8995153
ohmigash. As in. Supeeer! 😂😂😂,1,1,0.75716424,anger,anger,0.523208
Concerned about this tomato? Find out what happened here 😱🍅🔪,1,1,0.94607186,joy,anger,0.42759246
unclear idk feedback rn. shook. 😳 Timebox tasks so we don't go down rabbit holes,0,0,0.9929264,surprise,surprise,0.98062587
His Ma must be really impressed with her sharply dressed son. 👊💦,0,1,0.75300324,joy,anger,0.5483894
claiming it🥰,0,1,0.65849173,love,joy,0.46881232
party planning rn. 😨 worried fr . I shared a quick summary so decisions are clear,0,0,0.9832731,fear,fear,0.9797524
Goodmorning Off to school 😂👊🏻,0,1,0.51376486,joy,joy,0.4931444
The comments with “ahh” 😩🤣,1,1,0.5679014,joy,joy,0.50700575
"Ok, maybe I am loopy and just plain tired, but this had me laughing so hard 😂",0,1,0.9741343,joy,sadness,0.61503655
Update: unclear feedback. 😨 down about it. feeling low.,1,1,0.98145926,sadness,sadness,0.9448779
Can't believe I was at a family gathering last night where they discussed catching catfish for real instead of home seeing 😆,0,1,0.67782176,joy,sadness,0.35461393
"[NAME] living in y’all heads rent free lol. It’s kinda sad ngl. EDIT: Thanks for proving my point, guys 😘😘😘",1,1,0.86514306,sadness,anger,0.36029366
Re pet care. kinda mad . 😠 Feedback's welcome; I want this to land well,0,0,0.9777401,anger,anger,0.89987814
The acting on is like academy award winning 😂😝,1,0,0.4688583,anger,joy,0.6572528
"Update: pet care. 🤯 didn't expect that. If something feels off, let's surface it early",0,0,0.9918362,surprise,surprise,0.9808624
by 1crownedjewelz ✨✨💨💨😠😠 smh the deception of the media on our s…,1,1,0.59590924,sadness,joy,0.44986147
I went to the dentist the other day and it's true!!! The Top Dentist Award comes on a little PLAQUE 😬😄😁,1,1,0.6679007,joy,joy,0.4611509
That awkard moment when your is so advanced that people actually thing u are stupid 😯,1,1,0.968541,anger,anger,0.43822473
Re manager pressure. not okay tbh . I'm actually angry. 🤬,0,0,0.96569675,anger,anger,0.92427206
can't win all the time it wouldn't be fair to the other teams 😂😂😂😂,0,1,0.95141816,joy,anger,0.5241721
"to be fair, he gotta start using the right soaps. 😩😂",1,1,0.9104767,anger,anger,0.48946747
Oh nice I was wondering if you could mix flavours. I'll still stick to mint though 🤷‍♂️,1,1,0.4590491,sadness,joy,0.457457
About team conflict. 🤬 not okay . I'll sync notes after to keep us aligned,0,0,0.8825009,anger,anger,0.89452916
manager pressure rn. 🤯 shook. I'll sync notes after to keep us aligned,0,0,0.9720368,surprise,surprise,0.97670823
manager pressure rn. 🤯 shook. I'll sync notes after to keep us aligned,0,0,0.9720368,surprise,surprise,0.97670823
how this happens as soon as the shooting...wonder which one will get more air time😒✋🏾,1,1,0.96512234,sadness,anger,0.41802946
Stop saying that ? Makes my tummy upset 🤢🤮,1,1,0.6963415,sadness,anger,0.38927996
There will always be ways for people that selfish to be more selfish. It's their superpower. 😂,1,1,0.44726324,anger,anger,0.3367397
Update: concert tickets. ❤️ didn't expect that . ❤️,1,0,0.31593335,surprise,surprise,0.9630044
About ngl 🤯 grocery brb run. kinda scared.,1,1,0.9955665,fear,fear,0.9856324
Diego Costa in an argument? Can't believe that....always such a sweet natured guy.....😂😂😂,1,1,0.9285114,anger,anger,0.55675435
Re surprise gathering. 🥺 down about it .,0,0,0.89536065,sadness,sadness,0.9520205
"I thank you , claim and affirm 🥰😳❤️thank you thank you 🙏",1,0,0.8818073,joy,love,0.86463255
on-off situation rn. 😳 shook . Timebox tasks so we don't go down rabbit holes,0,0,0.9926562,surprise,surprise,0.97845036
My moms watching like some news thing and one of the news caster people just said 😂😂wtf😂😂😂😂😂😂,0,0,0.4723695,joy,joy,0.66128796
About team 😠 fr conflict. feels bad ngl .,1,1,0.77744365,sadness,sadness,0.9570813
About tbh brb on-off situation. not okay. 🤬,0,0,0.552287,anger,anger,0.9429387
"Not only your boyfriend thinks you are hot, Iike your haircut😉",0,1,0.67297983,joy,joy,0.48469755
What...the...actual...**** 😂 are you high?,1,1,0.8921102,anger,anger,0.52961403
About group dinner. 😠 feels bad. Let me know if I missed any key context,1,1,0.9847218,sadness,sadness,0.9445466
Night shift! Yippee!!!! 😡,1,1,0.5607343,sadness,anger,0.66661096
My Two Most Favorite on-screen Couple 😯😯 💘💘💘,1,1,0.5536139,love,joy,0.49352
"Being a vegan sucks, I don't ever get to eat any good food. 😂✌️ …",1,1,0.19305348,sadness,joy,0.5705723
"There's no other place id rather be than Greek 102 on a Sunday, the last day of summer, and the day right before school starts 😒",1,1,0.9506867,sadness,sadness,0.5528761
About jealousy sparks. 🤬 idk not okay. I shared a quick summary so decisions are clear,0,1,0.9878001,anger,surprise,0.5129562
Shocker Miley Cyrus with 😲,1,1,0.94764197,anger,joy,0.33561838
About tbh brb on-off situation. not okay. 🤬,0,0,0.552287,anger,anger,0.9429387
So last time Wales qualified back in 58' we played Israel to reach the tournament 😀😀😀,0,1,0.9375801,joy,anger,0.34771445
wow. Thanks Kody! No need to be a jerk to me😭😭😭,1,1,0.4184841,anger,sadness,0.4926439
"surprise gathering rn. not okay. just what I 😱 needed, amazing.",1,1,0.99443984,anger,anger,0.86008954
Off to school 🙆 😂,0,1,0.062360287,joy,joy,0.57215095
This is a outfit I designed on Polyvore 💞💞💞💞💞,1,1,0.32564235,joy,joy,0.5597516
Lying in bed with this little charmer 😊❤️ sure he googles these sentences 🙌 night chats ❤️,0,0,0.44003946,joy,joy,0.7035581
You only live once💕🌊 …,1,1,0.4784727,joy,joy,0.49799523
I'll have to think about that one but maybe if you're down😂,0,1,0.8006666,joy,sadness,0.5611558
But they still haven't found a Bama fan? 😂,1,0,0.5228324,anger,surprise,0.8491796
I'm sarcastic but i am also the one who asks the obvious questions 😔,0,1,0.060429335,sadness,sadness,0.6446289
oh my god I'm so hurt 😭😭,1,1,0.4764036,anger,sadness,0.51596093
I never realized the physical toll it was taking u til I stopped drinking. You will feel 💯 times better! Keep it up,1,1,0.60082674,sadness,sadness,0.4851163
Re on-off situation. shook. 🤯 Timebox tasks so we don't go down rabbit holes,0,0,0.99241644,surprise,surprise,0.9809709
"On Day, even the 3G of has decided to take an off 😂",1,1,0.9650643,anger,sadness,0.41694885
Re unclear feedback. good vibes . 😊 We can streamline and trim non-essentials,0,0,0.3187837,joy,joy,0.6839264
About team conflict. 😞 down about it .,0,0,0.8306676,sadness,sadness,0.9553894
About concert tickets. 🤯 shook. Feedback's welcome; I want this to land well,0,0,0.9659408,surprise,surprise,0.9727056
Must I always feel like shit when I try to quit smoking cigarettes? 😭 kills me every time,0,1,0.94045377,sadness,sadness,0.48739058
"Update: group dinner. shook . yeah, ngl 🥺 perfect timing, incredible.",1,0,0.98988056,surprise,surprise,0.98308575
Thank you a lot! Btw that user name tho 😆,0,1,0.3928572,joy,joy,0.5457285
"About on-off situation. ngl not okay . sure, nothing brb to 😳 see here, flawless.",1,1,0.99758255,anger,anger,0.72889876
Could it be 🍃🍁🍂 You're the best of them all? 🍁🍃😊,0,1,0.48811138,joy,joy,0.52645594
"loved the way u pronounced ""health purposes"" at the end had a lot of swag to it, u are quite funny. Till tomorrow😀😀",0,1,0.83969057,joy,sadness,0.4338729
The comment section is always 🔥,0,1,0.46414602,joy,joy,0.532958
Update: overthinking stuff again. kinda mad. 😠 Let me know if I missed any key context,0,1,0.21548557,anger,anger,0.91566175
Update: surprise gathering. shook fr . caught me 🤯 off guard.,0,0,0.9614247,surprise,surprise,0.9765446
About unclear feedback. 😨 brb worried fr. I'll sync notes after to keep us aligned,0,0,0.9900037,fear,fear,0.9690108
Re manager 😊 brb pressure. this made my day .,0,0,0.7136483,joy,joy,0.7903212
I hear it all the time 😆 …,0,0,0.60473156,joy,joy,0.74417293
Re jealousy sparks. tbh not okay . I'm actually angry. 🤬,0,0,0.870336,anger,anger,0.92540556
Aww what a sweet Instagram post that continues to be full of shit☺️ guys like you are my fav😍 👀,1,1,0.87403274,anger,joy,0.47725657
Update: health worries. ❤️ appreciate you . We can streamline and trim non-essentials ❤️,0,0,0.80488575,love,love,0.8266005
About trust issues. didn't imo expect 🤯 that .,0,0,0.99087894,surprise,surprise,0.9826188
Comment section is like a graveyard 🪦 it’s entire full of ideas 💡 😂and creators who are afraid to make their own contents 😭,0,1,0.9378555,sadness,sadness,0.42761052
